timestamp,symbol,close
2020-04-15,GMD,12.0
2020-04-16,GMD,12.32
2020-04-17,GMD,13.0
2020-04-20,GMD,12.71
2020-04-21,GMD,11.97
2020-04-22,GMD,12.39
2020-04-23,GMD,12.47
2020-04-24,GMD,12.36
2020-04-27,GMD,12.39
2020-04-28,GMD,12.89
2020-04-29,GMD,13.17
2020-05-04,GMD,12.75
2020-05-05,GMD,12.75
2020-05-06,GMD,12.75
2020-05-07,GMD,12.96
2020-05-08,GMD,12.89
2020-05-11,GMD,13.46
2020-05-12,GMD,13.67
2020-05-13,GMD,13.81
2020-05-14,GMD,13.85
2020-05-15,GMD,13.78
2020-05-18,GMD,13.67
2020-05-19,GMD,13.85
2020-05-20,GMD,13.81
2020-05-21,GMD,13.74
2020-05-22,GMD,13.67
2020-05-25,GMD,13.74
2020-05-26,GMD,14.27
2020-05-27,GMD,13.88
2020-05-28,GMD,13.88
2020-05-29,GMD,13.88
2020-06-01,GMD,13.95
2020-06-02,GMD,13.6
2020-06-03,GMD,13.95
2020-06-04,GMD,14.06
2020-06-05,GMD,14.77
2020-06-08,GMD,14.94
2020-06-09,GMD,14.7
2020-06-10,GMD,14.8
2020-06-11,GMD,13.78
2020-06-12,GMD,14.02
2020-06-15,GMD,13.46
2020-06-16,GMD,13.85
2020-06-17,GMD,13.74
2020-06-18,GMD,13.74
2020-06-19,GMD,13.92
2020-06-22,GMD,14.02
2020-06-23,GMD,14.16
2020-06-24,GMD,14.16
2020-06-25,GMD,13.99
2020-06-26,GMD,13.88
2020-06-29,GMD,13.46
2020-06-30,GMD,13.17
2020-07-01,GMD,13.39
2020-07-02,GMD,13.39
2020-07-03,GMD,13.39
2020-07-06,GMD,13.56
2020-07-07,GMD,13.56
2020-07-08,GMD,13.53
2020-07-09,GMD,13.67
2020-07-10,GMD,13.6
2020-07-13,GMD,13.67
2020-07-14,GMD,13.67
2020-07-15,GMD,13.99
2020-07-16,GMD,13.92
2020-07-17,GMD,13.88
2020-07-20,GMD,13.85
2020-07-21,GMD,13.85
2020-07-22,GMD,13.85
2020-07-23,GMD,13.78
2020-07-24,GMD,13.17
2020-07-27,GMD,12.29
2020-07-28,GMD,13.0
2020-07-29,GMD,12.61
2020-07-30,GMD,13.03
2020-07-31,GMD,12.96
2020-08-03,GMD,13.14
2020-08-04,GMD,13.56
2020-08-05,GMD,14.41
2020-08-06,GMD,14.48
2020-08-07,GMD,14.34
2020-08-10,GMD,14.2
2020-08-11,GMD,14.7
2020-08-12,GMD,14.77
2020-08-13,GMD,14.87
2020-08-14,GMD,14.66
2020-08-17,GMD,14.94
2020-08-18,GMD,15.51
2020-08-19,GMD,16.25
2020-08-20,GMD,16.04
2020-08-21,GMD,16.25
2020-08-24,GMD,16.29
2020-08-25,GMD,16.29
2020-08-26,GMD,16.61
2020-08-27,GMD,16.61
2020-08-28,GMD,16.29
2020-08-31,GMD,16.08
2020-09-01,GMD,16.29
2020-09-03,GMD,16.85
2020-09-04,GMD,16.59
2020-09-07,GMD,16.14
2020-09-08,GMD,16.25
2020-09-09,GMD,16.7
2020-09-10,GMD,17.62
2020-09-11,GMD,17.47
2020-09-14,GMD,17.36
2020-09-15,GMD,17.4
2020-09-16,GMD,17.33
2020-09-17,GMD,17.4
2020-09-18,GMD,17.81
2020-09-21,GMD,17.66
2020-09-22,GMD,17.51
2020-09-23,GMD,17.55
2020-09-24,GMD,17.81
2020-09-25,GMD,17.62
2020-09-28,GMD,17.62
2020-09-29,GMD,17.4
2020-09-30,GMD,17.73
2020-10-01,GMD,17.85
2020-10-02,GMD,17.92
2020-10-05,GMD,18.51
2020-10-06,GMD,18.29
2020-10-07,GMD,18.14
2020-10-08,GMD,17.96
2020-10-09,GMD,17.92
2020-10-12,GMD,17.73
2020-10-13,GMD,17.55
2020-10-14,GMD,17.62
2020-10-15,GMD,17.51
2020-10-16,GMD,17.44
2020-10-19,GMD,17.62
2020-10-20,GMD,17.55
2020-10-21,GMD,17.4
2020-10-22,GMD,17.36
2020-10-23,GMD,17.55
2020-10-26,GMD,17.4
2020-10-27,GMD,17.25
2020-10-28,GMD,16.36
2020-10-29,GMD,16.59
2020-10-30,GMD,17.36
2020-11-02,GMD,17.07
2020-11-03,GMD,17.14
2020-11-04,GMD,17.51
2020-11-05,GMD,17.33
2020-11-06,GMD,17.4
2020-11-09,GMD,18.44
2020-11-10,GMD,18.47
2020-11-11,GMD,18.7
2020-11-12,GMD,19.47
2020-11-13,GMD,19.47
2020-11-16,GMD,19.7
2020-11-17,GMD,20.33
2020-11-18,GMD,20.58
2020-11-19,GMD,19.92
2020-11-20,GMD,19.92
2020-11-23,GMD,20.25
2020-11-24,GMD,20.36
2020-11-25,GMD,19.99
2020-11-26,GMD,20.29
2020-11-27,GMD,20.73
2020-11-30,GMD,20.58
2020-12-01,GMD,21.1
2020-12-02,GMD,21.81
2020-12-03,GMD,21.84
2020-12-04,GMD,21.33
2020-12-07,GMD,21.58
2020-12-08,GMD,21.62
2020-12-09,GMD,21.51
2020-12-10,GMD,22.32
2020-12-11,GMD,23.03
2020-12-14,GMD,23.58
2020-12-15,GMD,24.58
2020-12-16,GMD,24.4
2020-12-17,GMD,23.47
2020-12-18,GMD,24.25
2020-12-21,GMD,25.32
2020-12-22,GMD,24.84
2020-12-23,GMD,23.84
2020-12-24,GMD,23.18
2020-12-25,GMD,23.81
2020-12-28,GMD,23.69
2020-12-29,GMD,24.21
2020-12-30,GMD,23.84
2020-12-31,GMD,24.14
2021-01-04,GMD,24.51
2021-01-05,GMD,25.03
2021-01-06,GMD,24.73
2021-01-07,GMD,25.18
2021-01-08,GMD,25.1
2021-01-11,GMD,25.25
2021-01-12,GMD,26.92
2021-01-13,GMD,26.58
2021-01-14,GMD,26.47
2021-01-15,GMD,26.47
2021-01-18,GMD,25.84
2021-01-19,GMD,24.06
2021-01-20,GMD,23.14
2021-01-21,GMD,24.21
2021-01-22,GMD,23.77
2021-01-25,GMD,24.06
2021-01-26,GMD,23.84
2021-01-27,GMD,22.92
2021-01-28,GMD,21.33
2021-01-29,GMD,22.07
2021-02-01,GMD,20.55
2021-02-02,GMD,20.51
2021-02-03,GMD,21.51
2021-02-04,GMD,22.51
2021-02-05,GMD,22.95
2021-02-08,GMD,21.88
2021-02-09,GMD,22.66
2021-02-17,GMD,24.21
2021-02-18,GMD,24.51
2021-02-19,GMD,24.81
2021-02-22,GMD,24.73
2021-02-23,GMD,24.44
2021-02-24,GMD,24.18
2021-02-25,GMD,24.44
2021-02-26,GMD,24.81
2021-03-01,GMD,25.43
2021-03-02,GMD,25.18
2021-03-03,GMD,24.88
2021-03-04,GMD,23.92
2021-03-05,GMD,24.21
2021-03-08,GMD,23.81
2021-03-09,GMD,23.47
2021-03-10,GMD,23.77
2021-03-11,GMD,23.84
2021-03-12,GMD,23.69
2021-03-15,GMD,23.66
2021-03-16,GMD,24.29
2021-03-17,GMD,24.69
2021-03-18,GMD,24.58
2021-03-19,GMD,24.4
2021-03-22,GMD,25.62
2021-03-23,GMD,25.32
2021-03-24,GMD,24.58
2021-03-25,GMD,24.44
2021-03-26,GMD,24.06
2021-03-29,GMD,24.44
2021-03-30,GMD,25.06
2021-03-31,GMD,25.06
2021-04-01,GMD,25.66
2021-04-02,GMD,25.77
2021-04-05,GMD,25.51
2021-04-06,GMD,25.47
2021-04-07,GMD,26.55
2021-04-08,GMD,26.14
2021-04-09,GMD,26.43
2021-04-12,GMD,26.43
2021-04-13,GMD,25.84
2021-04-14,GMD,25.62
2021-04-15,GMD,25.36
2021-04-16,GMD,24.81
2021-04-19,GMD,25.03
2021-04-20,GMD,24.66
2021-04-22,GMD,23.69
2021-04-23,GMD,24.81
2021-04-26,GMD,24.44
2021-04-27,GMD,24.69
2021-04-28,GMD,24.95
2021-04-29,GMD,25.32
2021-05-04,GMD,25.1
2021-05-05,GMD,25.99
2021-05-06,GMD,25.66
2021-05-07,GMD,25.25
2021-05-10,GMD,26.4
2021-05-11,GMD,27.1
2021-05-12,GMD,27.88
2021-05-13,GMD,26.95
2021-05-14,GMD,26.43
2021-05-17,GMD,27.77
2021-05-18,GMD,27.99
2021-05-19,GMD,28.06
2021-05-20,GMD,28.73
2021-05-21,GMD,28.1
2021-05-24,GMD,28.62
2021-05-25,GMD,28.84
2021-05-26,GMD,28.17
2021-05-27,GMD,27.32
2021-05-28,GMD,27.92
2021-05-31,GMD,27.43
2021-06-01,GMD,27.77
2021-06-02,GMD,28.84
2021-06-03,GMD,29.84
2021-06-04,GMD,29.8
2021-06-07,GMD,29.62
2021-06-08,GMD,28.58
2021-06-09,GMD,28.88
2021-06-10,GMD,29.77
2021-06-11,GMD,30.58
2021-06-14,GMD,31.21
2021-06-15,GMD,31.21
2021-06-16,GMD,31.25
2021-06-17,GMD,32.58
2021-06-18,GMD,32.51
2021-06-21,GMD,31.88
2021-06-22,GMD,32.25
2021-06-23,GMD,31.73
2021-06-24,GMD,31.4
2021-06-25,GMD,31.58
2021-06-28,GMD,32.58
2021-06-29,GMD,31.84
2021-06-30,GMD,31.84
2021-07-01,GMD,33.1
2021-07-02,GMD,32.99
2021-07-05,GMD,32.95
2021-07-06,GMD,30.65
2021-07-07,GMD,31.03
2021-07-08,GMD,30.99
2021-07-09,GMD,29.62
2021-07-12,GMD,28.73
2021-07-13,GMD,29.4
2021-07-14,GMD,29.03
2021-07-15,GMD,29.91
2021-07-16,GMD,30.51
2021-07-19,GMD,30.88
2021-07-20,GMD,31.4
2021-07-21,GMD,31.91
2021-07-22,GMD,32.28
2021-07-23,GMD,31.47
2021-07-26,GMD,33.17
2021-07-27,GMD,33.17
2021-07-28,GMD,32.65
2021-07-29,GMD,33.43
2021-07-30,GMD,34.14
2021-08-02,GMD,35.02
2021-08-03,GMD,35.32
2021-08-04,GMD,34.84
2021-08-05,GMD,35.06
2021-08-06,GMD,35.76
2021-08-09,GMD,36.36
2021-08-10,GMD,37.39
2021-08-11,GMD,36.62
2021-08-12,GMD,35.76
2021-08-13,GMD,37.21
2021-08-16,GMD,37.02
2021-08-17,GMD,36.6
2021-08-18,GMD,36.29
2021-08-19,GMD,35.72
2021-08-20,GMD,35.95
2021-08-23,GMD,35.91
2021-08-24,GMD,35.65
2021-08-25,GMD,36.37
2021-08-26,GMD,38.72
2021-08-27,GMD,38.8
2021-08-30,GMD,39.33
2021-08-31,GMD,39.18
2021-09-01,GMD,40.24
2021-09-06,GMD,40.01
2021-09-07,GMD,38.57
2021-09-08,GMD,38.34
2021-09-09,GMD,39.03
2021-09-10,GMD,38.72
2021-09-13,GMD,39.48
2021-09-14,GMD,39.03
2021-09-15,GMD,39.03
2021-09-16,GMD,40.17
2021-09-17,GMD,39.94
2021-09-20,GMD,38.65
2021-09-21,GMD,37.81
2021-09-22,GMD,38.12
2021-09-23,GMD,38.12
2021-09-24,GMD,37.21
2021-09-27,GMD,36.14
2021-09-28,GMD,37.21
2021-09-29,GMD,36.94
2021-09-30,GMD,37.66
2021-10-01,GMD,36.98
2021-10-04,GMD,37.43
2021-10-05,GMD,36.64
2021-10-06,GMD,36.45
2021-10-07,GMD,37.74
2021-10-08,GMD,38.88
2021-10-11,GMD,38.72
2021-10-12,GMD,38.34
2021-10-13,GMD,38.34
2021-10-14,GMD,38.88
2021-10-15,GMD,38.65
2021-10-18,GMD,39.1
2021-10-19,GMD,39.1
2021-10-20,GMD,38.42
2021-10-21,GMD,38.04
2021-10-22,GMD,37.74
2021-10-25,GMD,37.96
2021-10-26,GMD,38.27
2021-10-27,GMD,38.8
2021-10-28,GMD,39.71
2021-10-29,GMD,39.71
2021-11-01,GMD,39.18
2021-11-02,GMD,39.48
2021-11-03,GMD,38.42
2021-11-04,GMD,38.65
2021-11-05,GMD,38.72
2021-11-08,GMD,39.63
2021-11-09,GMD,41.38
2021-11-10,GMD,41.23
2021-11-11,GMD,40.62
2021-11-12,GMD,40.01
2021-11-15,GMD,40.17
2021-11-16,GMD,41.84
2021-11-17,GMD,41.15
2021-11-18,GMD,40.47
2021-11-19,GMD,37.74
2021-11-22,GMD,36.56
2021-11-23,GMD,38.72
2021-11-24,GMD,38.95
2021-11-25,GMD,38.72
2021-11-26,GMD,37.55
2021-11-29,GMD,37.89
2021-11-30,GMD,37.81
2021-12-01,GMD,37.66
2021-12-02,GMD,37.85
2021-12-03,GMD,37.21
2021-12-06,GMD,35.99
2021-12-07,GMD,36.45
2021-12-08,GMD,37.17
2021-12-09,GMD,37.09
2021-12-10,GMD,36.98
2021-12-13,GMD,37.13
2021-12-14,GMD,36.98
2021-12-15,GMD,38.19
2021-12-16,GMD,37.58
2021-12-17,GMD,37.43
2021-12-20,GMD,36.6
2021-12-21,GMD,36.18
2021-12-22,GMD,36.26
2021-12-23,GMD,35.16
2021-12-24,GMD,34.74
2021-12-27,GMD,34.78
2021-12-28,GMD,34.74
2021-12-29,GMD,34.89
2021-12-30,GMD,35.91
2021-12-31,GMD,35.91
2022-01-04,GMD,35.99
2022-01-05,GMD,36.14
2022-01-06,GMD,35.53
2022-01-07,GMD,36.56
2022-01-10,GMD,35.31
2022-01-11,GMD,34.78
2022-01-12,GMD,33.67
2022-01-13,GMD,33.41
2022-01-14,GMD,32.5
2022-01-17,GMD,30.75
2022-01-18,GMD,31.24
2022-01-19,GMD,31.51
2022-01-20,GMD,31.93
2022-01-21,GMD,31.89
2022-01-24,GMD,31.05
2022-01-25,GMD,32.65
2022-01-26,GMD,31.89
2022-01-27,GMD,32.12
2022-01-28,GMD,32.65
2022-02-07,GMD,34.93
2022-02-08,GMD,35.42
2022-02-09,GMD,36.83
2022-02-10,GMD,36.26
2022-02-11,GMD,36.71
2022-02-14,GMD,37.13
2022-02-15,GMD,37.13
2022-02-16,GMD,37.51
2022-02-17,GMD,38.88
2022-02-18,GMD,39.41
2022-02-21,GMD,38.88
2022-02-22,GMD,39.63
2022-02-23,GMD,39.56
2022-02-24,GMD,39.03
2022-02-25,GMD,38.34
2022-02-28,GMD,37.74
2022-03-01,GMD,37.96
2022-03-02,GMD,38.65
2022-03-03,GMD,41.31
2022-03-04,GMD,41.76
2022-03-07,GMD,42.52
2022-03-08,GMD,39.94
2022-03-09,GMD,42.67
2022-03-10,GMD,41.76
2022-03-11,GMD,42.29
2022-03-14,GMD,39.41
2022-03-15,GMD,39.79
2022-03-16,GMD,40.62
2022-03-17,GMD,40.24
2022-03-18,GMD,40.93
2022-03-21,GMD,41.31
2022-03-22,GMD,41.46
2022-03-23,GMD,40.7
2022-03-24,GMD,42.37
2022-03-25,GMD,41.61
2022-03-28,GMD,42.75
2022-03-29,GMD,44.8
2022-03-30,GMD,43.66
2022-03-31,GMD,44.34
2022-04-01,GMD,44.04
2022-04-04,GMD,44.72
2022-04-05,GMD,45.18
2022-04-06,GMD,44.11
2022-04-07,GMD,42.67
2022-04-08,GMD,41.61
2022-04-12,GMD,39.56
2022-04-13,GMD,42.29
2022-04-14,GMD,42.9
2022-04-15,GMD,43.51
2022-04-18,GMD,42.6
2022-04-19,GMD,43.66
2022-04-20,GMD,42.22
2022-04-21,GMD,42.22
2022-04-22,GMD,39.79
2022-04-25,GMD,37.02
2022-04-26,GMD,39.1
2022-04-27,GMD,40.47
2022-04-28,GMD,40.85
2022-04-29,GMD,41.31
2022-05-04,GMD,42.9
2022-05-05,GMD,42.29
2022-05-06,GMD,42.6
2022-05-09,GMD,40.62
2022-05-10,GMD,41.76
2022-05-11,GMD,42.9
2022-05-12,GMD,42.44
2022-05-13,GMD,39.48
2022-05-16,GMD,36.75
2022-05-17,GMD,39.26
2022-05-18,GMD,38.88
2022-05-19,GMD,38.72
2022-05-20,GMD,37.81
2022-05-23,GMD,38.34
2022-05-24,GMD,39.03
2022-05-25,GMD,41.38
2022-05-26,GMD,40.77
2022-05-27,GMD,41.99
2022-05-30,GMD,42.98
2022-05-31,GMD,42.37
2022-06-01,GMD,44.42
2022-06-02,GMD,43.66
2022-06-03,GMD,44.42
2022-06-06,GMD,45.41
2022-06-07,GMD,46.62
2022-06-08,GMD,45.63
2022-06-09,GMD,44.8
2022-06-10,GMD,41.76
2022-06-13,GMD,39.1
2022-06-14,GMD,40.32
2022-06-15,GMD,39.86
2022-06-16,GMD,41.31
2022-06-17,GMD,42.14
2022-06-20,GMD,41.08
2022-06-21,GMD,38.5
2022-06-22,GMD,37.66
2022-06-23,GMD,40.24
2022-06-24,GMD,39.48
2022-06-27,GMD,39.86
2022-06-28,GMD,40.17
2022-06-29,GMD,41.38
2022-06-30,GMD,39.48
2022-07-01,GMD,39.03
2022-07-04,GMD,38.57
2022-07-05,GMD,37.32
2022-07-06,GMD,34.97
2022-07-07,GMD,35.84
2022-07-08,GMD,36.22
2022-07-11,GMD,36.52
2022-07-12,GMD,37.28
2022-07-13,GMD,37.43
2022-07-14,GMD,37.55
2022-07-15,GMD,37.21
2022-07-18,GMD,36.98
2022-07-19,GMD,37.21
2022-07-20,GMD,38.72
2022-07-21,GMD,38.42
2022-07-22,GMD,38.57
2022-07-25,GMD,37.96
2022-07-26,GMD,38.27
2022-07-27,GMD,37.96
2022-07-28,GMD,37.96
2022-07-29,GMD,37.96
2022-08-01,GMD,39.86
2022-08-02,GMD,39.48
2022-08-03,GMD,40.09
2022-08-04,GMD,39.18
2022-08-05,GMD,39.41
2022-08-08,GMD,39.48
2022-08-09,GMD,39.79
2022-08-10,GMD,39.48
2022-08-11,GMD,39.1
2022-08-12,GMD,39.33
2022-08-15,GMD,39.86
2022-08-16,GMD,40.39
2022-08-17,GMD,39.94
2022-08-18,GMD,39.86
2022-08-19,GMD,39.48
2022-08-22,GMD,39.03
2022-08-23,GMD,39.79
2022-08-24,GMD,39.56
2022-08-25,GMD,40.01
2022-08-26,GMD,39.48
2022-08-29,GMD,38.8
2022-08-30,GMD,38.12
2022-08-31,GMD,38.57
2022-09-05,GMD,38.8
2022-09-06,GMD,38.57
2022-09-07,GMD,36.94
2022-09-08,GMD,36.45
2022-09-09,GMD,37.58
2022-09-12,GMD,37.32
2022-09-13,GMD,37.24
2022-09-14,GMD,37.74
2022-09-15,GMD,37.74
2022-09-16,GMD,37.21
2022-09-19,GMD,35.69
2022-09-20,GMD,36.45
2022-09-21,GMD,36.41
2022-09-22,GMD,37.21
2022-09-23,GMD,36.98
2022-09-26,GMD,35.99
2022-09-27,GMD,35.99
2022-09-28,GMD,35.31
2022-09-29,GMD,35.95
2022-09-30,GMD,36.45
2022-10-03,GMD,36.03
2022-10-04,GMD,36.9
2022-10-05,GMD,37.93
2022-10-06,GMD,37.21
2022-10-07,GMD,36.93
2022-10-10,GMD,37.75
2022-10-11,GMD,36.7
2022-10-12,GMD,37.36
2022-10-13,GMD,37.67
2022-10-14,GMD,37.13
2022-10-17,GMD,37.21
2022-10-18,GMD,37.13
2022-10-19,GMD,37.67
2022-10-20,GMD,37.87
2022-10-21,GMD,35.8
2022-10-24,GMD,33.31
2022-10-25,GMD,33.16
2022-10-26,GMD,33.47
2022-10-27,GMD,35.73
2022-10-28,GMD,36.12
2022-10-31,GMD,35.77
2022-11-01,GMD,36.0
2022-11-02,GMD,35.61
2022-11-03,GMD,36.82
2022-11-04,GMD,37.91
2022-11-07,GMD,37.28
2022-11-08,GMD,36.27
2022-11-09,GMD,35.42
2022-11-10,GMD,34.13
2022-11-11,GMD,34.48
2022-11-14,GMD,32.69
2022-11-15,GMD,30.43
2022-11-16,GMD,32.3
2022-11-17,GMD,32.77
2022-11-18,GMD,32.92
2022-11-21,GMD,32.54
2022-11-22,GMD,33.27
2022-11-23,GMD,34.09
2022-11-24,GMD,35.8
2022-11-25,GMD,35.8
2022-11-28,GMD,35.96
2022-11-29,GMD,36.58
2022-11-30,GMD,36.89
2022-12-01,GMD,36.04
2022-12-02,GMD,36.58
2022-12-05,GMD,37.36
2022-12-06,GMD,37.75
2022-12-07,GMD,37.83
2022-12-08,GMD,37.71
2022-12-09,GMD,37.09
2022-12-12,GMD,37.01
2022-12-13,GMD,37.21
2022-12-14,GMD,37.05
2022-12-15,GMD,37.13
2022-12-16,GMD,36.58
2022-12-19,GMD,36.19
2022-12-20,GMD,34.79
2022-12-21,GMD,35.42
2022-12-22,GMD,35.96
2022-12-23,GMD,35.8
2022-12-26,GMD,34.71
2022-12-27,GMD,35.73
2022-12-28,GMD,35.45
2022-12-29,GMD,35.34
2022-12-30,GMD,35.34
2023-01-03,GMD,35.8
2023-01-04,GMD,35.8
2023-01-05,GMD,35.84
2023-01-06,GMD,36.27
2023-01-09,GMD,36.82
2023-01-10,GMD,37.32
2023-01-11,GMD,36.97
2023-01-12,GMD,37.17
2023-01-13,GMD,37.17
2023-01-16,GMD,36.58
2023-01-17,GMD,37.36
2023-01-18,GMD,37.98
2023-01-19,GMD,39.77
2023-01-27,GMD,40.4
2023-01-30,GMD,40.16
2023-01-31,GMD,41.25
2023-02-01,GMD,40.09
2023-02-02,GMD,41.25
2023-02-03,GMD,42.5
2023-02-06,GMD,43.74
2023-02-07,GMD,41.72
2023-02-08,GMD,40.55
2023-02-09,GMD,41.88
2023-02-10,GMD,40.94
2023-02-13,GMD,40.47
2023-02-14,GMD,40.24
2023-02-15,GMD,40.24
2023-02-16,GMD,40.63
2023-02-17,GMD,40.55
2023-02-20,GMD,41.64
2023-02-21,GMD,41.64
2023-02-22,GMD,41.64
2023-02-23,GMD,40.63
2023-02-24,GMD,40.09
2023-02-27,GMD,37.91
2023-02-28,GMD,38.06
2023-03-01,GMD,39.31
2023-03-02,GMD,39.15
2023-03-03,GMD,38.22
2023-03-06,GMD,38.1
2023-03-07,GMD,38.53
2023-03-08,GMD,39.93
2023-03-09,GMD,39.93
2023-03-10,GMD,39.7
2023-03-13,GMD,39.15
2023-03-14,GMD,39.31
2023-03-15,GMD,39.38
2023-03-16,GMD,39.31
2023-03-17,GMD,38.3
2023-03-20,GMD,38.84
2023-03-21,GMD,39.07
2023-03-22,GMD,39.0
2023-03-23,GMD,39.07
2023-03-24,GMD,38.76
2023-03-27,GMD,40.09
2023-03-28,GMD,40.09
2023-03-29,GMD,39.62
2023-03-30,GMD,39.93
2023-03-31,GMD,40.09
2023-04-03,GMD,40.79
2023-04-04,GMD,41.56
2023-04-05,GMD,41.41
2023-04-06,GMD,40.47
2023-04-07,GMD,40.86
2023-04-10,GMD,40.47
2023-04-11,GMD,41.25
2023-04-12,GMD,41.25
2023-04-13,GMD,42.42
2023-04-14,GMD,41.88
2023-04-17,GMD,42.03
2023-04-18,GMD,41.25
2023-04-19,GMD,41.02
2023-04-20,GMD,41.18
2023-04-21,GMD,41.18
2023-04-24,GMD,40.79
2023-04-25,GMD,41.1
2023-04-26,GMD,41.25
2023-04-27,GMD,41.95
2023-04-28,GMD,40.94
2023-05-04,GMD,39.46
2023-05-05,GMD,38.92
2023-05-08,GMD,39.31
2023-05-09,GMD,39.46
2023-05-10,GMD,39.23
2023-05-11,GMD,38.53
2023-05-12,GMD,38.22
2023-05-15,GMD,38.88
2023-05-16,GMD,39.0
2023-05-17,GMD,38.84
2023-05-18,GMD,39.77
2023-05-19,GMD,39.23
2023-05-22,GMD,38.68
2023-05-23,GMD,38.61
2023-05-24,GMD,39.07
2023-05-25,GMD,38.76
2023-05-26,GMD,38.61
2023-05-29,GMD,38.76
2023-05-30,GMD,39.0
2023-05-31,GMD,39.0
2023-06-01,GMD,39.7
2023-06-02,GMD,40.01
2023-06-05,GMD,40.47
2023-06-06,GMD,40.47
2023-06-07,GMD,39.7
2023-06-08,GMD,38.92
2023-06-09,GMD,40.01
2023-06-12,GMD,40.16
2023-06-13,GMD,39.7
2023-06-14,GMD,39.31
2023-06-15,GMD,39.23
2023-06-16,GMD,39.38
2023-06-19,GMD,39.07
2023-06-20,GMD,39.7
2023-06-21,GMD,40.32
2023-06-22,GMD,40.32
2023-06-23,GMD,41.02
2023-06-26,GMD,40.86
2023-06-27,GMD,41.18
2023-06-28,GMD,41.02
2023-06-29,GMD,40.24
2023-06-30,GMD,40.4
2023-07-03,GMD,40.94
2023-07-04,GMD,41.64
2023-07-05,GMD,41.88
2023-07-06,GMD,41.64
2023-07-07,GMD,43.43
2023-07-10,GMD,43.35
2023-07-11,GMD,44.13
2023-07-12,GMD,44.44
2023-07-13,GMD,44.52
2023-07-14,GMD,44.37
2023-07-17,GMD,44.29
2023-07-18,GMD,44.91
2023-07-19,GMD,44.52
2023-07-20,GMD,44.52
2023-07-21,GMD,44.76
2023-07-24,GMD,45.77
2023-07-25,GMD,45.46
2023-07-26,GMD,44.29
2023-07-27,GMD,44.76
2023-07-28,GMD,44.91
2023-07-31,GMD,45.69
2023-08-01,GMD,44.44
2023-08-02,GMD,44.06
2023-08-03,GMD,44.06
2023-08-04,GMD,45.14
2023-08-07,GMD,45.07
2023-08-08,GMD,45.53
2023-08-09,GMD,44.83
2023-08-10,GMD,43.82
2023-08-11,GMD,42.97
2023-08-14,GMD,43.35
2023-08-15,GMD,43.59
2023-08-16,GMD,43.43
2023-08-17,GMD,42.97
2023-08-18,GMD,40.63
2023-08-21,GMD,42.19
2023-08-22,GMD,42.03
2023-08-23,GMD,42.03
2023-08-24,GMD,43.2
2023-08-25,GMD,43.04
2023-08-28,GMD,43.2
2023-08-29,GMD,43.98
2023-08-30,GMD,45.69
2023-08-31,GMD,48.8
2023-09-05,GMD,49.5
2023-09-06,GMD,49.81
2023-09-07,GMD,49.74
2023-09-08,GMD,50.44
2023-09-11,GMD,49.19
2023-09-12,GMD,50.28
2023-09-13,GMD,51.06
2023-09-14,GMD,49.97
2023-09-15,GMD,49.81
2023-09-18,GMD,49.19
2023-09-19,GMD,50.05
2023-09-20,GMD,51.45
2023-09-21,GMD,52.17
2023-09-22,GMD,51.37
2023-09-25,GMD,48.24
2023-09-26,GMD,48.72
2023-09-27,GMD,51.37
2023-09-28,GMD,52.82
2023-09-29,GMD,53.22
2023-10-02,GMD,52.41
2023-10-03,GMD,50.17
2023-10-04,GMD,51.45
2023-10-05,GMD,51.61
2023-10-06,GMD,52.17
2023-10-09,GMD,53.06
2023-10-10,GMD,53.14
2023-10-11,GMD,53.22
2023-10-12,GMD,52.58
2023-10-13,GMD,53.06
2023-10-16,GMD,52.5
2023-10-17,GMD,51.45
2023-10-18,GMD,52.01
2023-10-19,GMD,52.09
2023-10-20,GMD,51.37
2023-10-23,GMD,49.69
2023-10-24,GMD,49.28
2023-10-25,GMD,49.53
2023-10-26,GMD,47.36
2023-10-27,GMD,50.17
2023-10-30,GMD,48.56
2023-10-31,GMD,47.36
2023-11-01,GMD,49.61
2023-11-02,GMD,50.97
2023-11-03,GMD,52.17
2023-11-06,GMD,52.98
2023-11-07,GMD,53.06
2023-11-08,GMD,54.42
2023-11-09,GMD,55.14
2023-11-10,GMD,55.3
2023-11-13,GMD,55.06
2023-11-14,GMD,56.99
2023-11-15,GMD,57.07
2023-11-16,GMD,57.07
2023-11-17,GMD,56.19
2023-11-20,GMD,55.87
2023-11-21,GMD,56.19
2023-11-22,GMD,56.51
2023-11-23,GMD,55.95
2023-11-24,GMD,55.3
2023-11-27,GMD,53.78
2023-11-28,GMD,54.18
2023-11-29,GMD,56.19
2023-11-30,GMD,56.35
2023-12-01,GMD,56.35
2023-12-04,GMD,56.67
2023-12-05,GMD,56.35
2023-12-06,GMD,56.59
2023-12-07,GMD,56.51
2023-12-08,GMD,56.51
2023-12-11,GMD,56.59
2023-12-12,GMD,56.67
2023-12-13,GMD,55.3
2023-12-14,GMD,54.74
2023-12-15,GMD,54.58
2023-12-18,GMD,54.98
2023-12-19,GMD,54.98
2023-12-20,GMD,54.98
2023-12-21,GMD,54.58
2023-12-22,GMD,54.82
2023-12-25,GMD,58.6
2023-12-26,GMD,57.39
2023-12-27,GMD,57.63
2023-12-28,GMD,57.79
2023-12-29,GMD,56.59
